issn,percentil,NIVEL,name
21994668,94,A1,Journal of Reliable Intelligent Environments
21996687,74,A3,Urban Rail Transit
2199675X,39,A5,European Journal of Mathematics
21996784,22,A7,Journal of the Economic Science Association-JESA
21996792,54,A4,Arnold Mathematical Journal
2199692X,51,A4,ChemNanoMat
21997446,56,A4,Journal of Dynamic Behavior of Materials
21999023,67,A3,International Journal of Health Economics and Management
21999260,69,A3,International Journal of Geosynthetics and Ground Engineering
21999287,28,A6,Transportation in Developing Economies
22002359,7,A8,Journal of Peer Learning
22004270,36,A6,International Journal of Innovation in Science and Mathematics Education
22006133,90,A1,Pneumonia
2201473X,94,A1,Settler Colonial Studies
22022775,41,A5,Southern Semiotic Review
22023518,21,A7,Australasian Journal of Combinatorics
22025677,5,A8,Salus Journal
22027998,85,A2,"International Journal for Crime, Justice and Social Democracy"
22028323,19,A7,Sonography
22031693,55,A4,Journal of Telecommunications and the Digital Economy
22035826,26,A6,Journal of Kidney Cancer and VHL
22041451,41,A5,Communication Research and Practice
22042091,81,A2,Public Health Research & Practice
22049193,92,A1,Journal of Applied Youth Studies
22050795,47,A5,Student Success
22052062,94,A1,Journal of Work-Applied Management
22053204,82,A2,International Review of Environmental History
22054952,87,A2,Australasian Journal of Engineering Education
22063110,57,A4,Journal of Outdoor and Environmental Education
22067485,48,A5,"Emotions: History, Culture, Society"
22077472,61,A4,Australasian Orthodontic Journal
22079963,98,A1,Advances in Geo-Energy Research
2208794X,64,A3,Australian Journal of General Practice
22091084,36,A6,Journal of Perioperative Nursing
2209119X,50,A4,Australian Journal of Herbal and Naturopathic Medicine
22102116,80,A2,Journal of Historical Linguistics
22102612,33,A6,International Journal of Surgery Case Reports
2210271X,66,A3,Computational and Theoretical Chemistry
22103031,46,A5,Drug Delivery Letters
22103155,47,A5,Natural Products Journal
22103279,61,A4,"International Journal of Sensors, Wireless Communications and Control"
22104070,85,A2,Metaphor and the Social World
22104119,95,A1,Language and Dialogue
22104224,98,A1,Environmental Innovation and Societal Transitions
2210464X,81,A2,Journal of Remanufacturing
22104917,25,A6,"Journal of Orthopaedics, Trauma and Rehabilitation"
22105379,93,A1,Sustainable Computing: Informatics and Systems
22105395,93,A1,Research in Transportation Business and Management
22105433,99,A1,Philosophy and Technology
22105697,39,A5,International Journal for the Study of Skepticism
22105824,80,A2,Language Dynamics and Change
22105948,80,A2,Journal of Sufi Studies
22106006,77,A2,Journal of Epidemiology and Global Health
22106278,22,A7,East Asian Publishing and Society
22106340,96,A1,IMA Fungus
22106502,99,A1,Swarm and Evolutionary Computation
22106561,81,A2,"Learning, Culture and Social Interaction"
22106707,99,A1,Sustainable Cities and Society
22106723,96,A1,Asian Journal of Business Ethics
22106766,31,A6,Adolescent Psychiatry
22106812,46,A5,Nanoscience and Nanotechnology - Asia
22107177,79,A2,Analytical Cellular Pathology
22107401,65,A3,Clinics and Research in Hepatology and Gastroenterology
22107703,94,A1,International Journal of Clinical Pharmacy
22107762,40,A5,Cancer Genetics
22107789,81,A2,Pregnancy Hypertension
22108033,69,A3,Journal of Herbal Medicine
22108440,52,A4,Trends in Anaesthesia and Critical Care
22109099,58,A4,Osong Public Health and Research Perspectives
22109706,82,A2,Journal of Rail Transport Planning and Management
22109730,28,A6,African Journal of Legal Studies
22110046,41,A5,Tilburg Law Review
22110348,69,A3,Multiple Sclerosis and Related Disorders
22111247,78,A2,Cell Reports
22111662,97,A1,"Technology, Knowledge and Learning"
22112669,88,A1,Performance Enhancement and Health
22112855,99,A1,Nano Energy
22113037,2,A8,Tijdschrift voor Urologie
22113207,87,A2,International Journal for Parasitology-Drugs and Drug Resistance
22113398,90,A1,Current Opinion in Chemical Engineering
22113428,91,A1,Cellular Oncology
22113452,84,A2,Horticulture Environment and Biotechnology
22113525,25,A6,Anti-Infective Agents
22113568,19,A7,Computability
22113649,69,A3,Journal of Obsessive-Compulsive and Related Disorders
22113681,74,A3,Journal of Applied Research in Memory and Cognition
22113711,99,A1,Translation Spaces (The Netherlands)
22113770,93,A1,Journal of Language and Sexuality
22113797,80,A2,Results in Physics
22113835,99,A1,Acta Pharmaceutica Sinica B
22114122,31,A6,Journal of Cardiovascular Echography
2211419X,69,A3,African Journal of Emergency Medicine
22114238,23,A7,Journal Europeen des Urgences et de Reanimation
22114645,90,A1,Environmental Development
2211467X,87,A2,Energy Strategy Reviews
22114742,71,A3,Journal of Argumentation in Context
22115056,44,A5,Taiwan Journal of Ophthalmology
22115366,15,A7,MicroRNA
22115463,27,A6,FEBS Open Bio
22115587,33,A6,Journal of Acute Medicine
22115684,96,A1,Diagnostic and Interventional Imaging
22116249,80,A2,Fascism
22116753,87,A2,Spatial Statistics
22116834,77,A2,Linguistic Variation
22116923,70,A3,Operations Research for Health Care
22116958,97,A1,"Discourse, Context and Media"
22117156,65,A3,Results in Chemistry
22117245,69,A3,Dutch Journal of Applied Linguistics
22117385,52,A4,Pharmaceutical Nanotechnology
22117458,35,A6,Interventional Cardiology Clinics
22117539,48,A5,Medical Mycology Case Reports
2211792X,75,A2,Journal of Muslims in Europe
22117938,60,A4,International Journal of Networked and Distributed Computing
22118020,82,A2,BioMedicine (Taiwan)
22118160,93,A1,Global Heart
22118330,77,A2,Journal of Religion in Japan
22118837,91,A1,Health Policy and Technology
22119051,40,A5,Global Journal of Comparative Law
22119124,99,A1,Global Food Security
22119132,84,A2,Kidney Research and Clinical Practice
22119264,91,A1,Algal Research
22119493,89,A1,Trends in Neuroscience and Education
22119736,91,A1,Tourism Management Perspectives
22120017,8,A8,Indian Journal of Transplantation
22120122,81,A2,Economics of Transportation
22120416,99,A1,Ecosystem Services
22120548,95,A1,Digital Applications in Archaeology and Cultural Heritage
22120947,96,A1,Weather and Climate Extremes
22120955,97,A1,Urban Climate
22120963,83,A2,Climate Risk Management
22121099,77,A2,Value in Health Regional Issues
2212134X,61,A4,Spine Deformity
22121374,72,A3,Journal of Bone Oncology
22121447,83,A2,Journal of Contextual Behavioral Science
22122672,78,A2,Journal of the Academy of Nutrition and Dietetics
22122761,90,A1,Perspectives on Medical Education
22124209,95,A1,International Journal of Disaster Risk Reduction
22124268,79,A2,Journal of Oral Biology and Craniofacial Research
22124284,64,A3,Water Resources and Economics
22124292,82,A2,Food Bioscience
22124403,79,A2,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology"
22124438,86,A2,Journal of the World Federation of Orthodontists
22124926,58,A4,Advances in Biological Regulation
22125345,53,A4,Respiratory Investigation
2212540X,92,A1,Propulsion and Power Research
22125531,37,A6,International Journal of Mycobacteriology
22125558,38,A5,"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology"
2212571X,97,A1,Journal of Destination Marketing and Management
2212585X,71,A3,International Journal of Chinese Education
22125884,80,A2,Indo-European Linguistics
22126198,74,A3,Bioactive Carbohydrates and Dietary Fibre
22126287,30,A6,Arthroscopy Techniques
22126465,94,A1,"Journal of Law, Religion and State"
22126570,65,A3,Mental Health and Prevention
22126864,85,A2,Physics of the Dark Universe
22127445,67,A3,Journal of Chinese Military History
22127968,19,A7,Current Chemical Biology
22127976,26,A6,Recent Patents on Mechanical Engineering
2212828X,68,A3,Journal of the Economics of Ageing
22128433,82,A2,Journal of Immersion and Content-Based Language Education
22128689,95,A1,International Journal of Child-Computer Interaction
22128778,88,A1,Molecular Metabolism
22128794,0,A8,Biomedical Spectroscopy and Imaging
22129588,52,A4,Advances in Integrative Medicine
2212974X,91,A1,Greek and Roman Musical Studies
22129820,91,A1,Journal of CO2 Utilization
22130489,29,A6,Leukemia Research Reports
22130683,22,A7,Physiotherapy Practice and Research
22130764,73,A3,Healthcare
22130780,82,A2,Journal of Outdoor Recreation and Tourism
22131027,48,A5,International Human Rights Law Review
22131272,93,A1,Journal of Language Aggression and Conflict
22131337,59,A4,Astronomy and Computing
22131388,95,A1,Sustainable Energy Technologies and Assessments
22131582,75,A2,NeuroImage-Clinical
22131779,97,A1,JACC: Heart Failure
22132198,87,A2,Journal of Allergy and Clinical Immunology: In Practice
22132244,80,A2,International Journal for Parasitology: Parasites and Wildlife
22132317,97,A1,Redox Biology
22132600,99,A1,The Lancet Respiratory Medicine
22132929,95,A1,Journal of Environmental Chemical Engineering
22132945,69,A3,Journal of the American Society of Cytopathology
2213297X,68,A3,Journal of Co-operative Organization and Management
2213302X,83,A2,Journal of Facade Design and Engineering
22133054,89,A1,Anthropocene
22133070,44,A5,Gynecology and Minimally Invasive Therapy
22133291,92,A1,Food Structure
2213333X,93,A1,Journal of Vascular Surgery: Venous and Lymphatic Disorders
22133372,24,A7,Current Organocatalysis
22133461,34,A6,Current Green Chemistry
22133968,68,A3,Wine Economics and Policy
22134220,79,A2,Integrative Medicine Research
22134344,45,A5,PharmaNutrition
22134387,78,A2,Journal of Jewish Languages
2213445X,7,A8,Timing & Time Perception
22134468,40,A5,Timing and Time Perception
22134476,16,A7,Korean Journal of International and Comparative Law
22134506,42,A5,European Journal of Comparative Law and Governance
2213459X,51,A4,Vulcan
22134794,54,A4,Multisensory Research
22134905,94,A1,Art and Perception
22135766,9,A8,Journal of Pediatric Surgery Case Reports
22135812,66,A3,Acta Geodaetica et Geophysica
22135979,97,A1,Photoacoustics
2213624X,87,A2,Case Studies on Transport Policy
22136320,11,A8,International Journal of Epilepsy
22136657,99,A1,Analytic Methods in Accident Research
22136711,81,A2,Stem Cell Reports
22136738,30,A6,Rural China
22137165,74,A3,Journal of Global Antimicrobial Resistance
22138463,60,A4,Manufacturing Letters
22138587,99,A1,The Lancet Diabetes and Endocrinology
22138706,26,A6,International Journal of Chinese Linguistics
22138722,67,A3,Cognitive Linguistic Studies
2213879X,30,A6,Journal of Microscopy and Ultrastructure
22139567,98,A1,Journal of Magnesium and Alloys
22140301,73,A3,Metabolic Engineering Communications
2214031X,98,A1,Journal of Orthopaedic Translation
2214109X,99,A1,Lancet Global Health
22141324,74,A3,Journal of Jesuit Studies
22141391,50,A4,International Journal of Africa Nursing Sciences
22141405,88,A1,Journal of Transport and Health
2214157X,92,A1,Case Studies in Thermal Engineering
22141588,99,A1,Trends in Environmental Analytical Chemistry
22142096,97,A1,Vehicular Communications
22142126,66,A3,Journal of Information Security and Applications
22142134,92,A1,Journal of Information Security and Applications
22142282,59,A4,Central Asian Affairs
22142304,82,A2,Asiascape: Digital Asia
22142363,78,A2,Journal of Abbasid Studies
22142509,12,A8,IDCases
22142894,98,A1,Food Packaging and Shelf Life
22143157,25,A6,International Journal of Language and Culture
22143173,96,A1,Information Processing in Agriculture
22143599,73,A3,Journal of Neuromuscular Diseases
2214367X,93,A1,Travel Behaviour and Society
22143882,62,A4,Asian Journal of Urology
22143912,89,A1,Transportation Geotechnics
22143947,88,A1,Review of Religion and Chinese Society
22144048,90,A1,Journal of High Energy Astrophysics
22144366,87,A2,Cognitive Systems Research
22144420,28,A6,Urology Case Reports
22144463,71,A3,Ecclesial Practices
22145095,92,A1,Case Studies in Construction Materials
22145524,87,A2,Life Sciences in Space Research
22145672,11,A8,Revue Veterinaire Clinique
22145745,98,A1,Current Opinion in Insect Science
22145796,89,A1,Big Data Research
22146237,58,A4,Journal of Clinical and Translational Endocrinology
22146296,99,A1,Energy Research and Social Science
22146350,91,A1,Journal of Behavioral and Experimental Finance
22146490,17,A7,Translational Science of Rare Diseases
22146873,37,A6,Asia-Pacific Journal of Sport Medicine Arthroscopy Rehabilitation and Technology
22147144,93,A1,Journal of Water Process Engineering
22147500,79,A2,Toxicology Reports
22147594,36,A6,Journal of Zoo and Aquarium Research
2214790X,92,A1,Extractive Industries and Society
22147993,98,A1,Current Opinion in Food Science
22148043,67,A3,Journal of Behavioral and Experimental Economics
22148450,97,A1,Borsa Istanbul Review
22148604,93,A1,Additive Manufacturing
22149112,16,A7,Case Reports in Womens Health
22149635,15,A7,Journal of Arthroscopy and Joint Surgery
22149929,90,A1,Sustainable Materials and Technologies
22149937,86,A2,Sustainable Materials and Technologies
22149953,91,A1,Linguistic Landscape
22149996,79,A2,Annals of Global Health
22150013,84,A2,Schizophrenia Research-Cognition
2215020X,35,A6,Journal of Sports Analytics
22150366,99,A1,The Lancet Psychiatry
22150374,99,A1,Lancet Psychiatry
22150382,70,A3,Colloid and Interface Science Communications
22150838,36,A6,Current Traditional Medicine
22150897,45,A5,Spool
22150986,89,A1,Engineering Science and Technology-An International Journal-JESTECH
22151354,75,A2,Asia-Pacific Language Variation
22151478,88,A1,International Journal of Learner Corpus Research
22151931,76,A2,Journal of Second Language Pronunciation
22152288,20,A7,Revista Gestion de la Educacion
22152466,25,A6,Revista Rupturas
22152504,3,A8,Revista Forestal Mesoamerica Kuru-RFMK
22152601,10,A8,Revista de Ciencias Sociales-Costa Rica
2215910X,18,A7,Suma de Negocios
22160159,17,A7,Praxis & Saber
22160973,41,A5,Revista Cuidarte
22161201,10,A8,Revista Colombiana de Ciencias Sociales
22172661,81,A2,International Journal of Industrial Engineering and Management
22172815,36,A6,Pravni Zapisi
22173412,21,A7,Journal of Mathematical Analysis
2217379X,40,A5,Journal of Graphic Engineering and Design
22174303,11,A8,Journal of Inequalities and Special Functions
22174478,7,A8,Biologica Nyssana
22175369,32,A6,Food and Feed Research
22178139,15,A7,Gradevnski Materijiali I Konstrukcije-Building Materials and Structures
22178309,51,A4,TEM Journal
22178961,30,A6,Metallurgical and Materials Engineering
22179739,22,A7,International Review
2217995X,62,A4,Journal of Regional Security
22180230,18,A7,Zanco Journal of Pure and Applied Sciences
22180559,6,A8,Eureka-Revista Cientifica de Psicologia
22180885,10,A8,International Arab Journal of Dentistry
22183000,14,A7,"Radioelektronika, Nanosistemy, Informacionnye Tehnologii"
22183620,25,A6,Revista Universidad y Sociedad
22184333,60,A4,World Journal of Clinical Oncology
22184511,22,A7,Marketing and Management of Innovations
22185003,8,A8,Upravlenets-The Manager
22185046,23,A7,Letters on Materials
22185194,0,A8,Proceedings of the Tula States University-Sciences of Earth
22185836,67,A3,World Journal of Orthopedics
22186751,77,A2,Translational Lung Cancer Research
2218676X,44,A5,Translational Cancer Research
22186816,59,A4,Azerbaijan Journal of Mathematics
22186867,68,A3,SOCAR Proceedings
22187332,21,A7,Sechenov Medical Journal
22187979,10,A8,International Journal of Biology and Chemistry
22187987,21,A7,International Journal of Mathematics and Physics
22188754,32,A6,"ANAS Transactions, Earth Sciences"
22190678,24,A7,Medical Technologies. Assessment and Choice
22192808,80,A2,World Journal of Clinical Pediatrics
22193111,38,A5,Perm University Herald - History
22193820,61,A4,Journal of Language Relationship
22194061,18,A7,"Russian Journal of Pediatric Surgery, Anesthesia and Intensive Care"
22194614,5,A8,"Sarkomy Kostej, Magkih Tkanej i Opuholi Kozi"
22195238,26,A6,Public Health and Life Environment
22195297,29,A6,Russian Journal of Pain
22197117,36,A6,Jerusalem Review of Legal Studies
22199659,67,A3,Modern History of Russia
22199764,9,A8,Diyala Journal of Medicine
22200622,26,A6,Mongolian Geoscientist
22200975,29,A6,Rossijskij Osteopaticeskij Zurnal
22201122,9,A8,"Psychiatry, Psychotherapy and Clinical Psychology"
22201181,24,A7,Southern African Journal of Anaesthesia and Analgesia
22202749,14,A7,Avicenna
22203095,24,A7,Journal of Clinical Practice
22203206,73,A3,World Journal of Psychiatry
22204156,67,A3,Bulletin of Ugric Studies
22205071,8,A8,"Tuberculosis, Lung Diseases, HIV Infection"
22205438,19,A7,Moscow Journal of Combinatorics and Number Theory
22207619,24,A7,Russian Journal of Infection and Immunity
2220802X,39,A5,Sever i Rynok: Formirovanie Ekonomiceskogo Poradka
22208054,64,A3,"Nanosystems: Physics, Chemistry, Mathematics"
22208372,30,A6,Public Health Action
22209352,44,A5,Journal of Governance and Regulation
22209506,1,A8,Devices and Methods of Measurements
22211055,39,A5,Ekonomika APK
22211527,50,A4,Social Psychology and Society
22211691,59,A4,Asian Pacific Journal of Tropical Biomedicine
22212264,33,A6,Zhournal Novoi Ekonomicheskoi Associacii /Journal of the New Economic Association
22212434,8,A8,Finlay
22212701,23,A7,Science and Technologies: Oil and Oil Products Pipeline Transportation
22212965,29,A6,Journal of Visualized Surgery
22213007,40,A5,"Vestnik Sankt-Peterburgskogo Universiteta, Iskusstvovedenie"
22213198,48,A5,Geologiya i Geofizika Yuga Rossii
22213279,3,A8,Sravnitelnaya Politika-Comparative Politics
22214070,17,A7,Educational Research for Social Change
22214135,3,A8,Revista Andina de Estudios Politicos
22215875,8,A8,SA Pharmaceutical Journal
22215948,1,A8,Ciencia Amazonica
22216189,11,A8,Journal of Acute Disease
22216413,15,A7,Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences
22216421,10,A8,Pakistan Journal of Scientific and Industrial Research Series B: Biological Sciences
22216529,53,A4,"Journal of Engineering, Project, and Production Management"
22217185,13,A7,CardioSomatics
22217827,13,A7,Journal of University Medical and Dental College
22218688,21,A7,Chemical Problems
22221468,20,A7,Opuholi Golovy i Sei
22221867,86,A2,Public and Municipal Finance
2222386X,4,A8,Clinical Social Work and Health Intervention
22223959,55,A4,International Journal of Ophthalmology
22224203,51,A4,Manuscript and Book Heritage of Ukraine
22224408,17,A7,Eye Glaz
22225196,14,A7,Psychology and Law
22225498,18,A7,Journal of Contemporary Applied Mathematics
2222582X,46,A5,Journal of Early Christian History
22227288,16,A7,Journal of Law and Political Sciences
22228721,14,A7,Nervno-Myshechnye Bolezni
22228748,7,A8,Advancing Microelectronics
22232516,27,A6,Revista Digital de Investigacion en Docencia Universitaria-RIDU
22232524,5,A8,Sports Medicine: Research and Practice
22232613,10,A8,Khazar Journal of Humanities and Social Sciences
22233652,63,A3,Cardiovascular Diagnosis and Therapy
22234292,64,A3,Quantitative Imaging in Medicine and Surgery
22234594,61,A4,Arktika: Ekologia i Ekonomika
22234683,68,A3,Translational Andrology and Urology
22234721,56,A4,Bangladesh Journal of Medical Science
22235329,54,A4,International Journal of Engineering and Technology Innovation
22236619,8,A8,Hong Kong Journal of Radiology
22237038,42,A5,Cybernetics and Physics
22237674,42,A5,South African Journal of Childhood Education
22237690,96,A1,Friction
22237747,84,A2,Plants-Basel
22237755,78,A2,Geochemical Perspectives
22238905,88,A1,Journal of Print and Media Technology Research
22239022,25,A6,Russian Sklifosovsky Journal of Emergency Medical Care
22239170,56,A4,African Journal of Disability
22240551,15,A7,Child's Health
22240586,8,A8,Emergency Medicine (Ukraine)
22240713,4,A8,International Neurological Journal (Ukraine)
22240721,19,A7,Miznarodnij Endokrinologicnij Zurnal
22241264,3,A8,Suicidology
22241507,19,A7,"Pain, Joints, Spine"
22244336,70,A3,Translational Pediatrics
22245243,34,A6,Kompleksnoe Ispolzovanie Mineralnogo Syra
22245278,43,A5,"News of the National Academy of Sciences of the Republic of Kazakhstan, Series of Geology and Technical Sciences"
22249893,24,A7,PNRPU Mechanics Bulletin
22250719,83,A2,Journal of Clinical and Translational Hepatology
22252002,53,A4,African Journal of Laboratory Medicine
2225319X,86,A2,Annals of Cardiothoracic Surgery
22253513,16,A7,Vestnik Tomskogo Gosudarstvennogo Universiteta-Pravo-Tomsk State University Journal of Law
22254110,71,A3,Journal of Traditional and Complementary Medicine
22255109,29,A6,Revista del Cuerpo Medico Hospital Nacional Almanzor Aguinaga Asenjo
22255346,75,A2,Slovo.ru: Baltic Accent
22256032,78,A2,Tropical Cyclone Research and Review
22256253,40,A5,Journal of the Southern African Institute of Mining and Metallurgy
22257136,17,A7,Apuntes Universitarios
2225756X,50,A4,Nauchnyi Dialog
22258531,8,A8,South African Journal of Geomatics
22259074,12,A8,Urology Reports (St. Petersburg)
22260803,10,A8,Oftalmologija. Vostochnaja Evropa
22260838,0,A8,Neurology and Neurosurgery. Eastern Europe
22261230,9,A8,"Neonatology, Surgery and Perinatal Medicine"
22261494,19,A7,"Scientific and Technical Journal of Information Technologies, Mechanics and Optics"
22262008,12,A8,Odesa Medical Journal
22263063,7,A8,Modern Phytomorphology
22263276,5,A8,Reproductive Health Eastern Europe
22263322,3,A8,Otorhinolaryngology Eastern Europe
22263594,42,A5,Izvestiya Instituta Matematiki i Informatiki Udmurtskogo Gosudarstvennogo Universiteta
22264108,97,A1,Journal of Advanced Ceramics
22264442,5,A8,Physical and Chemical Aspects of the Study of Clusters Nanostructures and Nanomaterials
22264485,44,A5,Open Veterinary Journal
22264701,30,A6,Botanica Pacifica
22265260,34,A6,Horizon. Studies in Phenomenology
22265384,6,A8,Surgery Eastern Europe
22265392,8,A8,Laboratory Diagnostics. Eastern Europe
22265724,39,A5,Journal of Asian Scientific Research
22265856,95,A1,Journal of Urban Management
22265988,23,A7,Clinical and Experimental Morphology
22266704,34,A6,Russian Archives of Internal Medicine
22266739,15,A7,Mongolian Journal of Chemistry
22266771,12,A8,NTUT Journal of Intellectual Property Law and Management
22268383,10,A8,Chebyshevskii Sbornik
22271031,5,A8,Science & Technique
22272925,5,A8,Izvestiya Vuzov-Prikladnaya Khimiya i Biotekhnologiya
22274200,69,A3,Voprosy Leksikografii
22274782,11,A8,Problemi Endokrinnoi Patologii
2227684X,67,A3,Gland Surgery
22277072,61,A4,International Journal of Financial Studies
22278834,9,A8,"Proceedings on Applied Botany, Genetics and Breeding"
22282009,79,A2,Acta Baltica Historiae et Philosophiae Scientiarum
22285210,13,A7,Petrological Journal
22285482,44,A5,Journal of Reproduction and Infertility
22285512,14,A7,Iranian Journal of Plant Physiology
22285652,85,A2,BioImpacts
22285806,63,A3,Cell Journal
22285881,86,A2,Advanced Pharmaceutical Bulletin
22286128,15,A7,Journal of Crop Breeding
22286160,62,A4,Iranian Journal of Science and Technology - Transactions of Civil Engineering
22286179,67,A3,Iranian Journal of Science and Technology - Transactions of Electrical Engineering
22286187,60,A4,Iranian Journal of Science and Technology - Transactions of Mechanical Engineering
22286489,44,A5,Iranian Journal of Mathematical Chemistry
22286497,71,A3,Health Promotion Perspectives
22286705,25,A6,Agricultural Biotechnology Journal
22286829,4,A8,Journal of Agricultural Machinery
22287477,11,A8,Journal of Medical Signals & Sensors
22287523,67,A3,Anesthesiology and Pain Medicine
22287566,29,A6,Journal of Global Entrepreneurship Research
22287795,43,A5,Journal of Research in Health Sciences
22287817,37,A6,Geopersia
22287914,29,A6,World Journal of Plastic Surgery
22287922,44,A5,Journal of Computational and Applied Research in Mechanical Engineering
22287930,71,A3,Avicenna Journal of Phytomedicine
22288279,84,A2,Journal of Urban Culture Research
22292152,11,A8,Journal of Research and Applications in Mechanical Engineering
22293485,71,A3,Perspectives in Clinical Research
22293574,2,A8,Indian Journal of Geosciences
22293817,10,A8,International Journal of Infertility and Fetal Medicine
22295070,42,A5,Tropical Parasitology
22295089,84,A2,Journal of Pathology Informatics
22295097,43,A5,Surgical Neurology International
22295151,50,A4,International Journal of Critical Illness and Injury Science
22295178,47,A5,Indian Dermatology Online Journal
22295194,19,A7,Journal of Interdisciplinary Dentistry
22297359,33,A6,International Journal of Environmental Sciences
22297928,41,A5,Analytical Chemistry Letters
2229838X,33,A6,International Journal of Integrated Engineering
22298649,53,A4,International Journal of Automotive and Mechanical Engineering
22298932,52,A4,Journal of Technical Education and Training
22299769,18,A7,Borneo Journal of Resource Science and Technology
2229984X,57,A4,UUM Journal of Legal Studies
2230522X,32,A6,Nursing-Research and Reviews
22305254,37,A6,Integrated Pharmacy Research and Practice
22306579,69,A3,Multimodal Communication
22308075,39,A5,History and Sociology of South Asia
22308210,25,A6,Indian Journal of Endocrinology and Metabolism
22308229,65,A3,Journal of Family and Community Medicine
22309012,3,A8,International Journal of Hepatobiliary and Pancreatic Diseases
2230973X,5,A8,International Journal of Pharmaceutical Investigation
22310738,18,A7,"International Journal of Nutrition, Pharmacology, Neurological Diseases"
22310746,48,A5,Annals of Maxillofacial Surgery
22310754,21,A7,Journal of the International Clinical Dental Research Organization
22310762,60,A4,Journal of International Society of Preventive and Community Dentistry
22311866,50,A4,Journal of Biologically Active Products from Nature
22313087,0,A8,Heterocyclic Letters
22313796,35,A6,Indian Journal of Otolaryngology and Head and Neck Surgery
22314040,48,A5,Journal of Advanced Pharmaceutical Technology and Research
22314261,36,A6,Journal of Krishna Institute of Medical Sciences University
22316094,78,A2,Indian Journal of Information Sources and Services
22316361,26,A6,International Journal of Prosthodontics and Restorative Dentistry
22317007,16,A7,Malaysian Journal of Nursing
22320474,64,A3,Global Journal Al-Thaqafah
22321314,83,A2,International Journal of Islamic Thought
22321640,44,A5,Institutions and Economies
22321802,20,A7,Journal of International and Comparative Education
22321950,64,A3,AlBayan
22322639,33,A6,Science of Gymnastics Journal
22325131,96,A1,Asian Studies
22325867,12,A8,Dynamic Relationships Management Journal
22327576,40,A5,Journal of Health Sciences
22328211,21,A7,Sportske Nauke i Zdravlje
22328823,7,A8,Casopis za Ekonomiju i Trzisne Komunikacije
22329935,17,A7,Human Research in Rehabilitation
22334203,17,A7,Mass Spectrometry Letters
2233470X,23,A7,Korean Journal of International Studies
22336079,93,A1,Diabetes and Metabolism Journal
22337822,60,A4,Imaging Science in Dentistry
22338233,55,A4,Clinical and Experimental Reproductive Medicine
22338276,70,A3,Asia Pacific Allergy
22338659,56,A4,International Area Studies Review
22340645,66,A3,Annals of Rehabilitation Medicine
22340726,96,A1,Knee Surgery and Related Research
22340831,5,A8,Archives of Aesthetic Plastic Surgery
22340912,55,A4,Advances in Materials Research (South Korea)
22341722,4,A8,Advances in Environmental Research-An International Journal
22341749,29,A6,Fisheries and Aquatic Sciences
22341900,51,A4,Radiation Oncology Journal
22342184,46,A5,Coupled Systems Mechanics
22342400,67,A3,Clinical Endoscopy
22343156,34,A6,Radiation Oncology Journal
22343180,20,A7,Ewha Medical Journal
22343806,82,A2,Annals of Laboratory Medicine
22346163,58,A4,Archives of Plastic Surgery
22347224,52,A4,International Journal of High-Rise Buildings
22347518,90,A1,Korean Journal of Orthodontics
22347550,53,A4,Journal of the Korean Association of Oral and Maxillofacial Surgeons
22347593,78,A2,International Journal of Precision Engineering and Manufacturing
22347658,64,A3,Restorative Dentistry and Endodontics
22348255,42,A5,Journal of Information and Communication Convergence Engineering
22348565,42,A5,Journal of Cerebrovascular and Endovascular Neurosurgery
22348646,60,A4,"Pediatric Gastroenterology, Hepatology and Nutrition"
22348999,44,A5,Korean Journal of Neurotrauma
2234943X,62,A4,Frontiers in Oncology
22350640,75,A2,European Thyroid Journal
22351795,94,A1,Liver Cancer
22352988,80,A2,Frontiers in Cellular and Infection Microbiology
22358676,91,A1,Pulse
22360441,20,A7,Nuances-Estudos sobre Educacao
22360972,7,A8,Revista de Gestao e Projetos
22361170,3,A8,Revista Eletronica em Gestao Educacao e Tecnologia Ambiental
2236532X,4,A8,Contemporanea-Revista de Sociologia da UFSCar
22367632,5,A8,Revista do Curso de Direito do UNIFOR
22368000,1,A8,Revista Comunicacao Midiatica
2236997X,21,A7,Brazilian Journal of International Law
2237101X,33,A6,Topoi-Revista de Historia
22373667,2,A8,REUNIR-Revista de Administracao Contabilidade e Sustentabilidade
22374558,1,A8,Navus-Revista de Gestao e Tecnologia
22376089,64,A3,Trends in Psychiatry and Psychotherapy
2237826X,13,A7,AtoZ-Novas Praticas em Informacao e Conhecimento
22378871,11,A8,Cadernos de Historia
22378960,14,A7,Brazilian Journal of Operations & Production Management
22379363,14,A7,Journal of Coloproctology
2237941X,1,A8,ECOS-Estudos Contemporaneos da Subjetividade
22380205,2,A8,Geograficidade
2238104X,3,A8,Teoria e Pratica em Administracao-TPA
22382925,6,A8,Anais Brasileiros de Estudos Turisticos-ABET
22383360,1,A8,Revista de Epidemiologia e Controle de Infeccao
22383603,89,A1,Computational and Applied Mathematics
22384782,52,A4,Ethnobiology and Conservation
22386084,2,A8,Revista Educacao e Linguagens
22386262,11,A8,Austral: Brazilian Journal of Strategy and International Relations
22386270,33,A6,Historia e Cultura
22387854,90,A1,Journal of Materials Research and Technology
